Date,Vicki time,Conditions,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),comments
6/2/2020,10:42,overcast,NaN,-31.9,-8.7,-6.1,35.9,37.6,37.5,37.6,due to Corona virus quarantine measurement site moved to Vickis driveway
6/3/2020,16:35,overcast,-5,-5.4,6.6,8.8,51.9,52,53.5,53.1,due to Corona virus quarantine measurement site moved to Vickis driveway
6/4/2020,10:20,clear sky,NaN,-33.5,-8.2,-5,32.3,34.6,35.6,36.4,due to Corona virus quarantine measurement site moved to Vickis driveway
6/5/2020,16:20,clear sky,NaN,-31.4,-4.2,1,59,57,57.4,57.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/6/2020,11:15,clear sky,NaN,-27.9,-3.7,-2.2,38.8,41.3,42.9,43,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/7/2020,10:55,clear sky,NaN,NaN,-13.3,-12.7,36.4,38.1,39.9,40.1,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/8/2020,19:16,clear sky,NaN,NaN,-25.3,-21.9,33.5,34,34.6,35.4,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/9/2020,16:16,clear sky,NaN,NaN,-25.2,-20.2,50.7,51,53.5,53.3,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/10/2020,10:15,clear sky,NaN,NaN,-23.2,-21.2,28,31,33.9,33.2,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/11/2020,17:11,clear sky,NaN,-27.2,-4.4,-1.9,52.8,54.1,54.1,53.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/12/2020,16:00,overcast,NaN,-4,10.8,6.9,48.4,50.1,48.3,45.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/13/2020,16:07,overcast,-9.8,-8,-6.3,-5.3,43.1,45.2,44.5,43,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/14/2020,10:47,clear sky,NaN,-32.6,-7,-5.1,35.9,37.2,38.5,39.6,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/15/2020,15:03,overcast,-8.4,-15.3,4.6,4.6,44.7,45.9,46.9,45.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/16/2020,16:22,overcast,1.2,-5.4,8.3,9.1,41.5,41.4,41.6,42,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/17/2020,15:15,clear sky,NaN,NaN,-4.5,-10.4,57.9,57.6,62,57.6,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/18/2020,17:12,clear sky,NaN,NaN,-13.4,-12.4,54.2,55,54.9,53.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/19/2020,11:22,clear sky,NaN,NaN,-18.2,-13.3,43,44.3,45.8,46.6,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/20/2020,10:42,clear sky,NaN,NaN,-15.2,-13,36.3,37.1,38.4,36.2,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/21/2020,15:21,clear sky,NaN,-38.3,-8.5,-8.4,56.1,57.2,59.5,57,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/22/2020,10:30,clear sky,NaN,NaN,-10,-7.9,36.7,37,41.2,39.8,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/23/2020,10:45,clear sky,NaN,-30.7,-5.9,-2.9,36.7,36.9,40.8,41.1,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/24/2020,15:05,overcast,6,0.5,12.7,13.4,43.5,44.6,45,45.2,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/25/2020,18:25,clear sky,NaN,-30.2,-4.6,-4.2,40.5,41.5,41.5,41.6,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/26/2020,15:35,overcast,NaN,-19.7,-1.9,-1.1,51.7,52.2,53.7,53.4,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/27/2020,15:38,overcast,1.7,-1.4,11.6,12.5,45,47.2,47.4,47.2,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/28/2020,17:28,overcast,3.9,-15.2,11.8,12.5,41.9,43.7,43.3,43.9,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/29/2020,16:32,clear sky,NaN,-37.2,-7.8,-5.9,54.6,56.1,55.8,59.8,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/30/2020,11:15,clear sky,NaN,NaN,-11.7,-9.4,36.7,39.2,40.8,41.7,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
7/1/2020,16:43,clear sky,NaN,-37.2,-10.7,-7.2,53.6,53.3,54.2,54.8,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
7/2/2020,10:19,overcast,NaN,-0.9,-7.4,-2.1,32.7,33.5,36.1,37,due to Corona virus quarantine measurement site moved to Vickis driveway
7/3/2020,11:18,clear sky,NaN,NaN,-4.4,0.6,42,NaN,44.9,47.8,Flir battery depleted so did not take measurements  Due to Corona virus quarantine measurements taken in Vickis driveway
7/4/2020,11:35,clear sky,NaN,-24.8,-2.7,-1.4,43,44.6,45.8,46.5,due to Corona virus quarantine measurement site moved to Vickis driveway
7/5/2020,15:45,overcast,NaN,-18.1,-3.9,-4.2,50.8,51.4,52.9,52.5,due to Corona virus quarantine measurement site moved to Vickis driveway
7/6/2020,10:55,clear sky,NaN,-32,-5.3,-3,39.7,40.6,43.5,43.3,due to Corona virus quarantine measurement site moved to Vickis driveway
7/7/2020,10:52,overcast,NaN,-34.3,-8,-5.9,37.7,39.4,41.2,42,due to Corona virus quarantine measurement site moved to Vickis driveway
7/8/2020,16:13,overcast,9.9,7.2,10.2,8.9,48,48.9,48.9,48.8,due to Corona virus quarantine measurement site moved to Vickis driveway
7/9/2020,11:20,clear sky,NaN,-33.8,-4.6,-1.7,48.2,47.5,51.3,52.9,due to Corona virus quarantine measurement site moved to Vickis driveway
7/10/2020,11:09,clear sky,NaN,-34.7,-7.6,-5.5,46.2,48.5,50.2,50.4,due to Corona virus quarantine measurement site moved to Vickis driveway
7/11/2020,16:28,overcast,NaN,-30,-3.6,-1.9,59.6,60.3,60.3,61.3,due to Corona virus quarantine measurement site moved to Vickis driveway
7/12/2020,16:36,overcast,11.2,6.4,16.3,17.4,38.8,41.3,39.2,39.6,due to Corona virus quarantine measurement site moved to Vickis driveway
7/13/2020,17:04,overcast,11.7,9.5,16,17.7,39,39.4,39,39.4,raining during measurement due to Corona virus quarantine measurement site moved to Vickis driveway
7/14/2020,10:35,clear sky,NaN,-26.1,-3.1,-1.6,38.8,42.2,40.4,41,due to Corona virus quarantine measurement site moved to Vickis driveway
7/15/2020,18:44,overcast,10.6,7.2,15.2,16.3,40.6,41.3,40.7,41.4,due to Corona virus quarantine measurement site moved to Vickis driveway
7/16/2020,11:30,clear sky,NaN,-25.3,-2.8,-2,45.8,48.9,49.8,48.8,due to Corona virus quarantine measurement site moved to Vickis driveway
7/17/2020,16:55,overcast,-11.3,-18.1,2.4,3.1,46.6,49.3,80.7,49.5,due to Corona virus quarantine measurement site moved to Vickis driveway
7/18/2020,16:37,overcast,3.9,4.4,11.2,13.4,38.5,38.2,39,39.3,due to Corona virus quarantine measurement site moved to Vickis driveway
7/19/2020,16:36,overcast,-16,-15.4,1.3,5.9,45.8,47.4,48.2,47.8,due to Corona virus quarantine measurement site moved to Vickis driveway
7/20/2020,15:52,overcast,-1.4,-6.4,9.2,10.2,44.4,45.3,45.8,45.3,due to Corona virus quarantine measurement site moved to Vickis driveway
7/21/2020,10:38,overcast,NaN,-20.9,-1.1,-0.1,36.3,36.6,37.4,37,due to Corona virus quarantine measurement site moved to Vickis driveway
7/22/2020,16:01,overcast,3.4,-1.9,2.7,3.2,48,48.1,50,49.2,due to Corona virus quarantine measurement site moved to Vickis driveway
7/23/2020,11:00,overcast,-1.4,-2.5,9.2,9.8,35.1,34,36.3,37,due to Corona virus quarantine measurement site moved to Vickis driveway
7/24/2020,17:38,overcast,14.4,11.7,16.5,17.6,40.6,42.1,39.5,40.7,raining during measurement due to Corona virus quarantine measurement site moved to Vickis driveway
7/25/2020,16:58,overcast,8.4,11.1,5.4,3.1,43.3,43.7,43.3,42.8,due to Corona virus quarantine measurement site moved to Vickis driveway
7/26/2020,16:15,overcast,-2.2,-14,5.4,5.6,41.9,41.8,42.1,42,due to Corona virus quarantine measurement site moved to Vickis driveway
7/27/2020,18:55,overcast,-16.2,-18.3,-2.7,-0.3,37.8,39,37.7,37.4,due to Corona virus quarantine measurement site moved to Vickis driveway
7/28/2020,10:49,overcast,-2,3.3,9.1,9.5,32.2,31.8,33.3,33.1,due to Corona virus quarantine measurement site moved to Vickis driveway
7/29/2020,10:48,clear sky,NaN,-31,-6.6,-4,36.8,37.6,39.2,39.3,due to Corona virus quarantine measurement site moved to Vickis driveway
7/30/2020,10:36,clear sky,NaN,-39.2,-10.8,-8,39,40,41.2,43.1,due to Corona virus quarantine measurement site moved to Vickis driveway
7/31/2020,11:07,clear sky,NaN,-24.5,-5.7,-1.4,42.4,43.6,43.9,44.8,due to Corona virus quarantine measurement site moved to Vickis driveway
8/1/2020,16:30,clear sky,NaN,-29.3,-1.3,-0.2,51.4,29.9,52.7,51.8,measurements taken by Chris Baca and Steve White
8/2/2020,10:30,clear sky,NaN,-27.1,-4.6,-3.4,46.1,46.3,50.8,49.4,measurements taken by Chris Baca and Steve White
8/3/2020,10:30,clear sky,NaN,-27.9,-75,-4.6,31.1,32.5,33.6,34,due to Corona virus quarantine measurement site moved to Vickis driveway
8/4/2020,17:12,overcast,-17.6,-24.3,2.1,3.2,50.6,51.5,52.6,52.2,due to Corona virus quarantine measurement site moved to Vickis driveway
8/5/2020,17:01,clear sky,NaN,-26.8,-4,-25,50,50.2,51.4,52.3,due to Corona virus quarantine measurement site moved to Vickis driveway
