Date,Vicki time,Conditions,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
4/14/2020,16:45,clear sky,NaN,NaN,-37.4,-32.1,NaN,35.6,36.8,38.4,38.9,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/15/2020,10:48,clear sky,NaN,NaN,-38,-32.7,NaN,25.9,25.1,27.2,28.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/16/2020,16:47,clear sky,NaN,NaN,-18.5,-22,NaN,41.9,42.7,46.7,43.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/17/2020,15:47,clear sky,NaN,NaN,-24.9,-21.3,NaN,46.5,47.4,49,48.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/18/2020,11:38,clear sky,NaN,NaN,-24.4,-20.4,NaN,35.6,34.7,37.5,38.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/19/2020,11:23,clear sky,NaN,NaN,-24.6,-21.3,NaN,35.1,35.4,37,38.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/20/2020,15:18,clear sky,NaN,NaN,-19.4,-18.6,NaN,49.3,49.1,52.1,51.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/21/2020,14:04,clear sky,NaN,NaN,-20,-19.5,NaN,46.1,48,50.8,48.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/22/2020,17:41,clear sky,NaN,NaN,-23.4,-21.2,NaN,39.3,39,40.5,40,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/23/2020,15:24,overcast,-7.3,-18.4,8.7,9.2,NaN,45.5,45.7,48.5,49.7,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/24/2020,16:52,clear sky,NaN,NaN,-16.1,-16.3,NaN,49.4,48.2,52.6,50.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/25/2020,16:02,clear sky,NaN,NaN,-20.3,-13,NaN,50,50,50.8,54.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/26/2020,15:03,clear sky,NaN,NaN,-17.1,-9.3,NaN,52.5,53.4,53.8,54.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/27/2020,17:03,overcast,-2,-4.4,3.6,4.4,NaN,36.4,37.9,36.9,36.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/28/2020,14:20,overcast,NaN,-27.4,-3.9,-2.9,NaN,51.4,52.8,55.5,55.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/29/2020,10:32,clear sky,NaN,NaN,-18.8,-18.4,NaN,28,30.3,32.7,29.9,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
4/30/2020,11:05,overcast,NaN,-31.8,-10.7,-6.2,NaN,36.7,37.1,38,37.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/1/2020,11:06,clear sky,NaN,NaN,-14.9,-14,NaN,39.7,41.2,42.7,42.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/2/2020,16:51,overcast,-14.2,-13.1,-10.2,-8.3,NaN,49.2,50.5,51,49.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/3/2020,10:25,clear sky,NaN,NaN ,-17.6,-17.4,NaN,31.9,33,35,34.9,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/4/2020,11:15,clear sky,NaN,NaN ,-18.9,-17.8,NaN,41,42.7,44.4,45,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/5/2020,11:20,clear sky,NaN,NaN ,-18.2,-18,NaN,36.3,36.6,38.4,39.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/6/2020,16:26,clear sky,NaN,NaN ,-10.1,-10.2,NaN,52.3,NaN,55.1,54.9,NaN,batteries dead on Flir  due to Corona ...
5/7/2020,11:19,clear sky,NaN,NaN ,-17.4,-18.1,NaN,41.5,44.9,47.7,44.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/8/2020,16:15,overcast,NaN,-37.3,-13.4,-12,NaN,42.2,42.7,43.4,43.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/9/2020,16:30,overcast,-16.7,-22.5,-15.2,-15.4,NaN,45.8,44.8,46.5,46.7,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/10/2020,16:21,overcast,-10.5,-13.8,0.2,0.4,NaN,37.6,38.6,38.8,38.7,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/11/2020,11:11,overcast,NaN,-34.8,-8.7,-6.4,NaN,32.3,32.6,34.1,35.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/12/2020,15:38,clear sky,NaN,NaN,-13.6,-12.1,NaN,50.7,51.3,53.2,53,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/13/2020,11:38,overcast,-9.8,-2.3,-8,-6.6,NaN,33.9,34.7,34.7,35.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/14/2020,11:53,overcast,NaN,-30.9,-8.8,-7.7,NaN,33.1,34.6,35.6,35.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/15/2020,16:18,clear sky,NaN,NaN,-5.9,-5.3,NaN,51.8,52.8,53.9,54.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/16/2020,19:59,clear sky,NaN,NaN,-16.2,-15.5,NaN,33.5,34.7,34.4,34.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/17/2020,16:22,overcast,NaN,-34.7,-6.1,-7.7,NaN,49.8,51.1,52.5,52.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/18/2020,10:40,clear sky,NaN,NaN,-15.3,-12.3,NaN,37.3,37.8,38.7,40.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/19/2020,10:49,overcast,4.2,1.6,11,12.2,NaN,30.7,31.3,31.7,32.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/20/2020,10:35,clear sky,NaN,NaN,-23.7,-22.1,NaN,32.7,34.3,35.6,35.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/21/2020,16:25,clear sky,NaN,NaN,-22.2,-22.6,NaN,50.8,51.2,52.4,52.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/22/2020,16:40,clear sky,NaN,NaN,-15.5,-14.6,NaN,48,47.9,50.2,50.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/23/2020,17:39,overcast,NaN,NaN,-15.8,-13.6,NaN,46.1,47.2,48,47.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/24/2020,16:55,clear sky,NaN,NaN,-16.7,-13.7,NaN,49,48.8,50.7,51.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/25/2020,11:01,clear sky,NaN,NaN,-15.6,-12.1,NaN,48.9,49.8,51,50.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/26/2020,17:15,clear sky,NaN,NaN,-16.5,-13.7,NaN,48,48.3,49.3,51.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/27/2020,17:20,clear sky,NaN,NaN,-12.4,-10,NaN,43.3,43.8,44.7,44.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/28/2020,17:22,clear sky,NaN,-36.5,-9.4,-7.7,NaN,52.3,53.4,54.3,53.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/29/2020,17:11,overcast,NaN,-25.5,-2,8.7,NaN,53,52.4,52.9,50,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/30/2020,18:22,overcast,-18.3,-19.9,-7,-5.3,NaN,39.4,39,39.2,39.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
5/31/2020,18:19,clear sky,NaN,-35.1,-9.6,-7.6,NaN,39.3,40.4,40,43.9,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
6/1/2020,11:00,clear sky,NaN,-32.8,-8.2,-6.1,NaN,39.3,41.5,41.3,40.7,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
6/2/2020,10:42,overcast,NaN,-31.9,-8.7,-6.1,NaN,35.9,37.6,37.5,37.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
6/3/2020,16:35,overcast,-5,-5.4,6.6,8.8,NaN,51.9,52,53.5,53.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
6/4/2020,10:20,clear sky,NaN,-33.5,-8.2,-5,NaN,32.3,34.6,35.6,36.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
6/5/2020,16:20,clear sky,NaN,-31.4,-4.2,1,NaN,59,57,57.4,57.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/6/2020,11:15,clear sky,NaN,-27.9,-3.7,-2.2,NaN,38.8,41.3,42.9,43,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/7/2020,10:55,clear sky,NaN,NaN,-13.3,-12.7,NaN,36.4,38.1,39.9,40.1,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/8/2020,19:16,clear sky,NaN,NaN,-25.3,-21.9,NaN,33.5,34,34.6,35.4,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/9/2020,16:16,clear sky,NaN,NaN,-25.2,-20.2,NaN,50.7,51,53.5,53.3,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/10/2020,10:15,clear sky,NaN,NaN,-23.2,-21.2,NaN,28,31,33.9,33.2,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/11/2020,17:11,clear sky,NaN,-27.2,-4.4,-1.9,NaN,52.8,54.1,54.1,53.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/12/2020,16:00,overcast,NaN,-4,10.8,6.9,NaN,48.4,50.1,48.3,45.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/13/2020,16:07,overcast,-9.8,-8,-6.3,-5.3,NaN,43.1,45.2,44.5,43,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/14/2020,10:47,clear sky,NaN,-32.6,-7,-5.1,NaN,35.9,37.2,38.5,39.6,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/15/2020,15:03,overcast,-8.4,-15.3,4.6,4.6,NaN,44.7,45.9,46.9,45.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/16/2020,16:22,overcast,1.2,-5.4,8.3,9.1,NaN,41.5,41.4,41.6,42,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/17/2020,15:15,clear sky,NaN,NaN,-4.5,-10.4,NaN,57.9,57.6,62,57.6,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/18/2020,17:12,clear sky,NaN,NaN,-13.4,-12.4,NaN,54.2,55,54.9,53.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/19/2020,11:22,clear sky,NaN,NaN,-18.2,-13.3,NaN,43,44.3,45.8,46.6,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/20/2020,10:42,clear sky,NaN,NaN,-15.2,-13,NaN,36.3,37.1,38.4,36.2,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/21/2020,15:21,clear sky,NaN,-38.3,-8.5,-8.4,NaN,56.1,57.2,59.5,57,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/22/2020,10:30,clear sky,NaN,NaN,-10,-7.9,NaN,36.7,37,41.2,39.8,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/23/2020,10:45,clear sky,NaN,-30.7,-5.9,-2.9,NaN,36.7,36.9,40.8,41.1,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/24/2020,15:05,overcast,6,0.5,12.7,13.4,NaN,43.5,44.6,45,45.2,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/25/2020,18:25,clear sky,NaN,-30.2,-4.6,-4.2,NaN,40.5,41.5,41.5,41.6,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/26/2020,15:35,overcast,NaN,-19.7,-1.9,-1.1,NaN,51.7,52.2,53.7,53.4,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/27/2020,15:38,overcast,1.7,-1.4,11.6,12.5,NaN,45,47.2,47.4,47.2,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/28/2020,17:28,overcast,3.9,-15.2,11.8,12.5,NaN,41.9,43.7,43.3,43.9,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/29/2020,16:32,clear sky,NaN,-37.2,-7.8,-5.9,NaN,54.6,56.1,55.8,59.8,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
6/30/2020,11:15,clear sky,NaN,NaN,-11.7,-9.4,NaN,36.7,39.2,40.8,41.7,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
7/1/2020,16:43,clear sky,NaN,-37.2,-10.7,-7.2,NaN,53.6,53.3,54.2,54.8,NaN,smoke from fires in Eastern AZ and western NM overhead due to Corona virus quarantine measurement site moved to Vickis driveway
7/2/2020,10:19,overcast,NaN,-0.9,-7.4,-2.1,NaN,32.7,33.5,36.1,37,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/3/2020,11:18,clear sky,NaN,NaN,-4.4,0.6,NaN,42,NaN,44.9,47.8,NaN,Flir battery depleted so did not take measurements  Due to Corona virus quarantine measurements taken in Vickis driveway
7/4/2020,11:35,clear sky,NaN,-24.8,-2.7,-1.4,NaN,43,44.6,45.8,46.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/5/2020,15:45,overcast,NaN,-18.1,-3.9,-4.2,NaN,50.8,51.4,52.9,52.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/6/2020,10:55,clear sky,NaN,-32,-5.3,-3,NaN,39.7,40.6,43.5,43.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/7/2020,10:52,overcast,NaN,-34.3,-8,-5.9,NaN,37.7,39.4,41.2,42,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/8/2020,16:13,overcast,9.9,7.2,10.2,8.9,NaN,48,48.9,48.9,48.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/9/2020,11:20,clear sky,NaN,-33.8,-4.6,-1.7,NaN,48.2,47.5,51.3,52.9,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/10/2020,11:09,clear sky,NaN,-34.7,-7.6,-5.5,NaN,46.2,48.5,50.2,50.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/11/2020,16:28,overcast,NaN,-30,-3.6,-1.9,NaN,59.6,60.3,60.3,61.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/12/2020,16:36,overcast,11.2,6.4,16.3,17.4,NaN,38.8,41.3,39.2,39.6,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/13/2020,17:04,overcast,11.7,9.5,16,17.7,NaN,39,39.4,39,39.4,NaN,raining during measurement due to Corona virus quarantine measurement site moved to Vickis driveway
7/14/2020,10:35,clear sky,NaN,-26.1,-3.1,-1.6,NaN,38.8,42.2,40.4,41,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/15/2020,18:44,overcast,10.6,7.2,15.2,16.3,NaN,40.6,41.3,40.7,41.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/16/2020,11:30,clear sky,NaN,-25.3,-2.8,-2,NaN,45.8,48.9,49.8,48.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/17/2020,16:55,overcast,-11.3,-18.1,2.4,3.1,NaN,46.6,49.3,80.7,49.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/18/2020,16:37,overcast,3.9,4.4,11.2,13.4,NaN,38.5,38.2,39,39.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/19/2020,16:36,overcast,-16,-15.4,1.3,5.9,NaN,45.8,47.4,48.2,47.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/20/2020,15:52,overcast,-1.4,-6.4,9.2,10.2,NaN,44.4,45.3,45.8,45.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/21/2020,10:38,overcast,NaN,-20.9,-1.1,-0.1,NaN,36.3,36.6,37.4,37,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/22/2020,16:01,overcast,3.4,-1.9,2.7,3.2,NaN,48,48.1,50,49.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/23/2020,11:00,overcast,-1.4,-2.5,9.2,9.8,NaN,35.1,34,36.3,37,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/24/2020,17:38,overcast,14.4,11.7,16.5,17.6,NaN,40.6,42.1,39.5,40.7,NaN,raining during measurement due to Corona virus quarantine measurement site moved to Vickis driveway
7/25/2020,16:58,overcast,8.4,11.1,5.4,3.1,NaN,43.3,43.7,43.3,42.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/26/2020,16:15,overcast,-2.2,-14,5.4,5.6,NaN,41.9,41.8,42.1,42,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/27/2020,18:55,overcast,-16.2,-18.3,-2.7,-0.3,NaN,37.8,39,37.7,37.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/28/2020,10:49,overcast,-2,3.3,9.1,9.5,NaN,32.2,31.8,33.3,33.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/29/2020,10:48,clear sky,NaN,-31,-6.6,-4,NaN,36.8,37.6,39.2,39.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/30/2020,10:36,clear sky,NaN,-39.2,-10.8,-8,NaN,39,40,41.2,43.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
7/31/2020,11:07,clear sky,NaN,-24.5,-5.7,-1.4,NaN,42.4,43.6,43.9,44.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/1/2020,16:30,clear sky,NaN,-29.3,-1.3,-0.2,NaN,51.4,29.9,52.7,51.8,NaN,measurements taken by Chris Baca and Steve White
8/2/2020,10:30,clear sky,NaN,-27.1,-4.6,-3.4,NaN,46.1,46.3,50.8,49.4,NaN,measurements taken by Chris Baca and Steve White
8/3/2020,10:30,clear sky,NaN,-27.9,-75,-4.6,NaN,31.1,32.5,33.6,34,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/4/2020,17:12,overcast,-17.6,-24.3,2.1,3.2,NaN,50.6,51.5,52.6,52.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/5/2020,17:01,clear sky,NaN,-26.8,-4,-25,NaN,50,50.2,51.4,52.3,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/6/2020,10:39,clear sky,NaN,-29.8,-3.9,-3,NaN,37.2,36.1,38.8,39,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/7/2020,13:58,overcast,5.9,2.6,16,16.4,NaN,45.5,46.9,46.8,46.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/8/2020,16:03,overcast,-8,4.2,15.2,12.9,NaN,58.2,58,59.3,58.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/9/2020,16:32,overcast,NaN,-30.3,-4.1,-2.2,NaN,49.2,50.6,51.9,52.1,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/10/2020,10:52,clear sky,NaN,-34.8,-7.8,-5.4,NaN,40.1,40.7,42.2,42.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/11/2020,11:20,clear sky,NaN,-36.9,-10.1,-7.9,NaN,42.6,45.4,46.2,46.4,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/12/2020,16:41,overcast,5.5,2.2,11.6,12.7,NaN,47,48.8,48.8,48.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/13/2020,10:33,clear sky,NaN,-31.4,-5.2,-3.5,NaN,35.9,35.6,36.6,37.2,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/14/2020,10:29,clear sky,NaN,-29.9,-7.5,-6,NaN,38.4,38.7,38.6,39.8,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/15/2020,17:00,overcast,11.2,6.2,14.5,15,NaN,39.6,39.1,39,39.5,NaN,due to Corona virus quarantine measurement site moved to Vickis driveway
8/16/2020,10:05,clear sky,NaN,-31.2,-8.9,-6.8,NaN,32.7,32.4,34.5,35.4,NaN,Vickis last set of manual measurements before moving to South Dakota taken in her driveway
8/17/2020,11:53,clear sky,NaN,-22.4,-3.3,-4,NaN,44.8,44.7,47.7,46.6,NaN,Fernandos first manual measurments taken in Alta apartments on Tech campus
8/18/2020,11:50,clear sky,NaN,-30.4,-6.3,-5.7,NaN,40.8,42.9,43.4,42.6,NaN,
8/19/2020,17:23,clear sky,NaN,-26.8,-2.5,-0.3,NaN,46.5,47.5,48.5,48.3,NaN,Hazy outside evening measurments measurments taken due to classes
8/20/2020,11:53,overcast,NaN,-26.8,-4.1,-0.9,NaN,40.3,43.1,42.4,44.2,NaN,
8/21/2020,20:00,clear sky,NaN,-28.5,-5.2,-3.5,NaN,39.1,39.3,39.1,39.2,NaN,
8/22/2020,17:17,clear sky,NaN,-27.1,-1.9,-0.7,NaN,48.5,47.5,49.8,49.2,NaN,
8/23/2020,15:39,clear sky,NaN,-28.2,-3.6,0.4,NaN,52.7,54.2,54.9,56.6,NaN,
8/24/2020,10:51,clear sky,NaN,-26.1,-3.3,-0.9,NaN,35.1,34,35.7,36,NaN,
8/25/2020,12:15,clear sky,NaN,-26.1,0.7,4.4,NaN,42.7,41.9,45.1,46,NaN,
8/26/2020,10:45,clear sky,NaN,-27.3,-3.7,-0.8,NaN,36.7,34.5,36.3,36,NaN,
8/27/2020,17:24,overcast,-8,-5.4,7.5,8.5,NaN,44.8,47.6,46,45.4,NaN,
8/28/2020,13:27,clear sky,NaN,-32.3,-6.2,-5.8,NaN,40.8,42.7,43.5,42.6,NaN,
8/29/2020,16:47,overcast,NaN,5.6,-3.6,-0.3,NaN,50.2,50.1,51.1,51.7,NaN,
8/30/2020,14:55,overcast,-8.6,5.7,6.1,3.9,NaN,50.6,52.7,53.5,53.4,NaN,
8/31/2020,16:41,overcast,9.7,9.2,23.3,25.4,NaN,43,43.4,43.7,43.1,NaN,
9/1/2020,14:43,overcast,NaN,-35.4,-15.1,-13,NaN,21,20.8,21.3,21.9,NaN,
9/2/2020,10:47,clear sky,NaN,-36.2,-12.8,-10.8,NaN,33.1,38.2,34.5,34,NaN,Started talking measurements at workman once again
9/3/2020,10:45,clear sky,NaN,-30.7,-8.4,-7.8,NaN,36.4,36.1,38.2,38.3,NaN,
9/4/2020,11:03,clear sky,NaN,-30.9,-6.4,-5.3,NaN,41.5,40.6,44.1,44.8,NaN,
9/5/2020,10:30,clear sky,NaN,-30.9,-7.1,-6.5,NaN,36.8,36.5,38.6,39.3,NaN,
9/6/2020,11:30,clear sky,NaN,-29.1,-5.4,-3.2,NaN,41.5,42.8,44.1,45.9,NaN,
9/7/2020,11:20,clear sky,NaN,-28.4,-6.4,-5.4,NaN,37.6,36.5,38.3,39.2,NaN,
9/8/2020,10:31,overcast,-17.3,-10.8,1.5,3.5,NaN,28,29.6,30.9,31,NaN,
9/9/2020,11:36,overcast,3,1.4,2.6,3.9,NaN,15.4,14.2,13.8,14.7,NaN,Rainy day today New Mexico experiencing a cold snap for a few days
9/10/2020,11:46,overcast,1.5,-0.8,1.7,2.4,NaN,16.2,14.6,14.1,14.6,NaN,
9/11/2020,11:29,clear sky,NaN,-27.4,-5.6,-4.3,NaN,36.4,36.7,39.1,31.2,NaN,
9/12/2020,10:34,clear sky,NaN,-30.6,-7.2,-6.4,NaN,36.4,36.1,38.2,35.4,NaN,
9/13/2020,17:35,clear sky,NaN,-34.6,-10.3,-9.6,NaN,37.1,36.5,38.4,37.6,NaN,
9/14/2020,10:45,clear sky,NaN,-35.6,-12.4,-10.6,NaN,36.3,36.7,38.7,37.9,NaN,
9/15/2020,17:59,clear sky,NaN,-40,-15.6,-11.4,NaN,37.3,40.5,39.3,37.9,NaN,
9/16/2020,17:10,clear sky,NaN,-40,-12.3,-8.1,NaN,38.9,38.8,40.1,41.3,NaN,
9/17/2020,11:13,clear sky,NaN,-34.3,-13,-11.6,NaN,27.2,26.5,28.6,29,NaN,
9/18/2020,15:14,clear sky,NaN,-36.5,-11.4,-10.8,NaN,32.2,32.4,34.7,34.6,NaN,
9/19/2020,10:45,clear sky,NaN,-36.6,-12.3,-11.5,NaN,34.7,35.4,36.7,37.6,NaN,
9/20/2020,10:36,clear sky,NaN,-40,-12.9,-12.3,NaN,36.4,33.6,24.8,35.1,NaN,
9/21/2020,10:47,clear sky,NaN,-35.3,-11.4,-10.3,NaN,36.3,35.2,36.4,36.7,NaN,
9/22/2020,17:31,clear sky,NaN,-38.5,-13.6,-11.4,NaN,35.1,35.4,37.1,37.3,NaN,
9/23/2020,10:04,clear sky,NaN,-39.1,-15.1,-13.9,NaN,37.6,37.8,38.2,39.1,NaN,
9/24/2020,15:54,clear sky,NaN,-40,-12.9,-12.4,NaN,39.7,40.6,40.5,40.4,NaN,
9/25/2020,10:28,clear sky,NaN,-40,-21.4,-19,NaN,32.5,32.9,33.2,33.2,NaN,
9/26/2020,11:15,clear sky,NaN,-38.6,-13.9,-12,NaN,31.9,32,34,35.3,NaN,
9/27/2020,10:45,clear sky,NaN,-36.2,-12.8,-10.8,NaN,33.1,38.2,34.5,34,NaN,
9/28/2020,10:50,clear sky,NaN,-35.8,-11.5,-10.9,NaN,36.3,36.5,38.3,38.2,NaN,
9/29/2020,11:37,clear sky,NaN,-36.7,-13.9,-15.5,NaN,34.3,35.2,36,34.4,NaN,
9/30/2020,11:29,clear sky,NaN,-36.3,-14.9,-13.8,NaN,35.5,35.7,35.5,36.2,NaN,
10/1/2020,11:45,clear sky,NaN,-35.3,-12.4,-11.8,NaN,32.2,32.4,34.7,34.6,NaN,
10/2/2020,12:07,clear sky,NaN,-38.5,-15.6,-13.6,NaN,34.7,37.9,36.7,37.6,NaN,
10/3/2020,10:11,clear sky,NaN,-39.1,-12.3,-11.7,NaN,36.4,36.6,37.8,36.1,NaN,
10/4/2020,18:05,clear sky,NaN,-40,-15.9,-14.1,NaN,32.5,32.8,33.3,34.1,NaN,
10/5/2020,16:00,clear sky,NaN,-40,-17.8,-15.5,NaN,40.5,40.5,41.9,42.3,NaN,
