Date,Condition,Time,KONM_Time,KONM_RH,KONM_Temp,PW ABQ_12Z,PW ABQ_00Z,PW EPZ_12Z,PW EPZ_00Z,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
2019-11-27,overcast,10:41,10:35,51,-0.56,4.65,10.12,8.43,23.54,-4.7,-4.1,-4.3,-3.9,-Inf,3.5,3.5,2.2,3.5,-Inf,
2019-11-28,overcast,15:12,15:15,96,0.56,14.09,12.37,22.09,21.3,0.4,-2.7,-2.2,-2.4,-Inf,1.6,-1.4,-1.5,1,-Inf,snowed
2019-11-29,overcast,14:46,14:55,83,6.67,15.5,7.82,17.98,16.4,NaN,NaN,-3.4,-2.6,-Inf,10.4,8.1,7.5,8.5,-Inf,cloud cover moving too fast that first half of the readings were in clear sky and second half in overcast  Could not do readings fast enough to get all of the same kind in additional attempts so kept the first readings
2019-11-30,clear sky,12:20,12:15,38,5.56,4.32,3.83,10.89,6.69,NaN,NaN,-39.4,-36.1,-Inf,13.4,10.5,12.3,13.2,-Inf,very windy
2019-12-01,clear sky,12:20,12:15,39,5.0,6.03,7.67,5.15,4.37,NaN,NaN,-39.4,-36.1,-Inf,13.4,10.5,12.3,13.2,-Inf,very windy
2019-12-02,clear sky,10:03,09:55,59,2.78,6.09,6.23,6.16,6.92,NaN,NaN,-35.9,-40.8,-Inf,6,4.5,4.5,2.1,-Inf,very cold wind
2019-12-03,clear sky,11:35,11:35,49,9.44,7.85,7.69,8.12,9.97,NaN,NaN,-34.4,-32.3,-Inf,15.2,11.9,14,14.7,-Inf,very windy
2019-12-04,overcast,10:04,09:55,67,7.22,15.41,13.94,12.58,15.2,-5.6,-6.7,-2.5,-1.6,-Inf,8.9,7,6.6,7.1,-Inf,
2019-12-05,overcast,9:12,09:15,71,7.78,13.29,7.84,17.36,9.04,-2.2,-6.3,-5.2,-4,-Inf,8.4,7.1,8.6,8.2,-Inf,fast moving cloud cover
2019-12-06,clear sky,10:27,10:35,59,7.22,6.66,7.59,7.71,10.34,NaN,NaN,-33.3,-33.7,-Inf,10.4,9.2,10.1,9.6,-Inf,
2019-12-07,clear sky,14:22,14:15,40,13.33,9.22,9.65,16.04,14.74,NaN,NaN,-23.6,-23,-Inf,17.4,17.1,17.2,18.1,-Inf,
2019-12-08,overcast,12:10,12:15,75,10.56,17.02,12.71,18.25,23.16,2.8,-0.1,3.1,2.2,-Inf,12.2,10.7,10.6,10.9,-Inf,
2019-12-09,clear sky,16:34,16:35,68,8.89,8.09,8.03,21.3,11.86,NaN,NaN,-31.9,-29.6,-Inf,8.4,6.3,6.7,7.2,-Inf,
2019-12-10,clear sky,16:32,16:35,39,10.0,4.13,4.51,13.65,8.37,NaN,NaN,-36.7,-34.2,-Inf,8.4,6.9,6.5,7.2,-Inf,
2019-12-11,clear sky,14:09,14:15,61,8.89,4.06,5.37,6.16,5.76,NaN,NaN,-28,-26.7,-Inf,10.4,9.5,9.1,9.4,-Inf,
2019-12-12,clear sky,16:04,15:55,41,12.22,6.08,7.8,6.83,9.61,NaN,NaN,-31.4,-29.5,-Inf,9.9,8,8.3,9.4,-Inf,
2019-12-13,clear sky,14:42,14:35,20,19.44,9.36,10.2,9.57,12.03,NaN,NaN,-25.4,-23.9,-Inf,18.7,18.3,19.3,19.7,-Inf,
2019-12-14,clear sky,15:27,15:35,25,19.44,12.39,9.67,9.31,10.65,NaN,NaN,-23.4,-22.4,-Inf,17.8,16.9,18,18.4,-Inf,
2019-12-15,clear sky,11:27,11:35,14,17.22,9.95,5.23,11.75,6.68,NaN,NaN,-33.2,-32,-Inf,17.4,17.7,18.3,18.7,-Inf,
2019-12-16,clear sky,14:50,14:55,21,6.67,3.74,1.91,8.41,4.68,NaN,NaN,-31.2,-29.2,-Inf,15.7,16.3,14.1,14.7,-Inf,
2019-12-17,clear sky,15:16,15:15,25,3.89,3.24,2.87,3.02,2.28,NaN,NaN,NaN,-48.2,-Inf,8,7.6,7.2,7.9,-Inf,
2019-12-18,clear sky,15:50,15:55,20,5.56,2.44,1.72,2.02,2.51,NaN,NaN,NaN,-48.6,-Inf,4.6,4.1,3.4,4.2,-Inf,
2019-12-19,clear sky,13:24,13:15,28,3.33,2.41,3.88,5.75,4.91,NaN,NaN,-44.3,-41.8,-Inf,7.6,7.3,7.7,8.9,-Inf,
2019-12-20,clear sky,11:59,11:55,29,5.56,3.85,2.85,4.3,2.92,NaN,NaN,-46.4,-45.2,-Inf,8.5,9.2,8.7,8.6,-Inf,
2019-12-21,clear sky,14:49,14:55,24,10.0,4.63,3.07,3.04,2.87,NaN,NaN,-39.6,-37.6,-Inf,11.4,11.4,11.8,12.4,-Inf,
2019-12-22,clear sky,12:58,12:55,29,7.78,3.65,3.48,3.24,2.53,NaN,NaN,-25.8,-24.9,-Inf,10.2,9.8,10.2,11.1,-Inf,
2019-12-23,overcast,12:16,12:15,34,6.11,1.82,4.71,3.06,5.88,NaN,-32.7,-23.2,-19.7,-Inf,6.9,6.6,5.9,6.4,-Inf,
2019-12-24,overcast,16:29,16:35,91,3.33,10.8,13.25,14.27,17.83,-11,-13.2,-9.2,-6.4,-Inf,5.5,4.3,2.4,3.7,-Inf,was raining during the measurement
2019-12-25,clear sky,12:29,12:35,60,8.89,10.94,7.3,11.53,11.12,NaN,NaN,-30.9,-31.2,-Inf,14.4,13.6,15,14.3,-Inf,
2019-12-26,clear sky,13:46,13:55,47,10.56,6.18,7.13,10.42,8.93,NaN,NaN,-33.5,-31.7,-Inf,16.8,14.6,15,15.9,-Inf,
2019-12-27,overcast,12:26,12:35,66,7.78,9.32,8.23,8.04,12.41,-5.4,-7.4,-5.5,-3.9,-Inf,6.9,5.2,4.6,5.7,-Inf,
2019-12-28,overcast,12:52,12:55,48,4.44,7.18,6.44,8.47,6.81,-14.2,-17.2,-10.1,-9.2,-Inf,7.8,5.5,5.9,6.5,-Inf,
